29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 21:54:52,512 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4663" }, "NickName" : "thacdu851", "Count" : 1, "Date" : "25-09-2017", "Time" : "03:42:16" }
29 Sep 2017, 21:54:52,540 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4664" }, "NickName" : "thacdu921", "Count" : 1, "Date" : "25-09-2017", "Time" : "04:57:57" }
29 Sep 2017, 21:54:52,570 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4665" }, "NickName" : "thinhnk", "Count" : 3, "Date" : "25-09-2017", "Time" : "02:30:24" }
29 Sep 2017, 21:54:52,597 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4666" }, "NickName" : "tructxn1", "Count" : 21, "Date" : "25-09-2017", "Time" : "08:47:53" }
29 Sep 2017, 21:54:52,634 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4667" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "24-09-2017", "Time" : "05:05:57" }
29 Sep 2017, 21:54:52,662 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4668" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "24-09-2017", "Time" : "03:04:26" }
29 Sep 2017, 21:54:52,695 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4669" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "24-09-2017", "Time" : "04:10:51" }
29 Sep 2017, 21:54:52,726 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b466a" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "23-09-2017", "Time" : "04:41:52" }
29 Sep 2017, 21:54:52,756 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b466b" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "23-09-2017", "Time" : "10:55:13" }
29 Sep 2017, 21:54:52,783 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b466c" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "23-09-2017", "Time" : "11:02:09" }
29 Sep 2017, 21:54:52,813 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b466d" }, "NickName" : "thacdu11", "Count" : 3, "Date" : "23-09-2017", "Time" : "11:44:12" }
29 Sep 2017, 21:54:52,851 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b466e" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "23-09-2017", "Time" : "06:10:37" }
29 Sep 2017, 21:54:52,878 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b466f" }, "NickName" : "thacdu131", "Count" : 10, "Date" : "23-09-2017", "Time" : "06:31:31" }
29 Sep 2017, 21:54:52,913 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4670" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "23-09-2017", "Time" : "06:06:52" }
29 Sep 2017, 21:54:52,946 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4671" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "23-09-2017", "Time" : "05:00:39" }
29 Sep 2017, 21:54:52,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4672" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "23-09-2017", "Time" : "07:17:21" }
29 Sep 2017, 21:54:53,013 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4673" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "23-09-2017", "Time" : "10:41:27" }
29 Sep 2017, 21:54:53,046 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4674" }, "NickName" : "thacdu301", "Count" : 8, "Date" : "23-09-2017", "Time" : "05:00:44" }
29 Sep 2017, 21:54:53,083 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4675" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "23-09-2017", "Time" : "05:33:47" }
29 Sep 2017, 21:54:53,124 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4676" }, "NickName" : "thacdu321", "Count" : 2, "Date" : "23-09-2017", "Time" : "03:20:35" }
29 Sep 2017, 21:54:53,155 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4677" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "23-09-2017", "Time" : "05:56:37" }
29 Sep 2017, 21:54:53,186 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4678" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:22:20" }
29 Sep 2017, 21:54:53,217 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4679" }, "NickName" : "thacdu451", "Count" : 1, "Date" : "23-09-2017", "Time" : "02:53:51" }
29 Sep 2017, 21:54:53,244 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b467a" }, "NickName" : "thacdu561", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:00:45" }
29 Sep 2017, 21:54:53,273 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b467b" }, "NickName" : "thacdu591", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:05:40" }
29 Sep 2017, 21:54:53,306 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b467c" }, "NickName" : "thacdu761", "Count" : 1, "Date" : "23-09-2017", "Time" : "01:47:52" }
29 Sep 2017, 21:54:53,334 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b467d" }, "NickName" : "thacdu791", "Count" : 2, "Date" : "23-09-2017", "Time" : "01:46:37" }
29 Sep 2017, 21:54:53,360 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b467e" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:41:45" }
29 Sep 2017, 21:54:53,394 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b467f" }, "NickName" : "asaka6868", "Count" : 4, "Date" : "22-09-2017", "Time" : "07:20:53" }
29 Sep 2017, 21:54:53,426 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4680" }, "NickName" : "linhhatinh", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:34:25" }
29 Sep 2017, 21:54:53,458 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4681" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "22-09-2017", "Time" : "11:58:30" }
29 Sep 2017, 21:54:53,487 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4682" }, "NickName" : "thacdu101", "Count" : 1, "Date" : "22-09-2017", "Time" : "08:15:23" }
29 Sep 2017, 21:54:53,514 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4683" }, "NickName" : "thacdu11", "Count" : 8, "Date" : "22-09-2017", "Time" : "10:20:46" }
29 Sep 2017, 21:54:53,542 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4684" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "22-09-2017", "Time" : "10:48:25" }
29 Sep 2017, 21:54:53,570 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4685" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:42:48" }
29 Sep 2017, 21:54:53,608 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4686" }, "NickName" : "thacdu151", "Count" : 1, "Date" : "22-09-2017", "Time" : "11:12:26" }
29 Sep 2017, 21:54:53,635 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4687" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:15:24" }
29 Sep 2017, 21:54:53,662 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4688" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "22-09-2017", "Time" : "10:28:26" }
29 Sep 2017, 21:54:53,689 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4689" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:20:36" }
29 Sep 2017, 21:54:53,721 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b468a" }, "NickName" : "tructxn1", "Count" : 12, "Date" : "22-09-2017", "Time" : "03:56:45" }
29 Sep 2017, 21:54:53,749 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b468b" }, "NickName" : "asaka6868", "Count" : 3, "Date" : "21-09-2017", "Time" : "12:42:54" }
29 Sep 2017, 21:54:53,778 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b468c" }, "NickName" : "gipvip", "Count" : 5, "Date" : "21-09-2017", "Time" : "01:37:39" }
29 Sep 2017, 21:54:53,805 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b468d" }, "NickName" : "ikvietnhat1102", "Count" : 10, "Date" : "21-09-2017", "Time" : "11:08:25" }
29 Sep 2017, 21:54:53,831 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b468e" }, "NickName" : "linhhatinh", "Count" : 11, "Date" : "21-09-2017", "Time" : "06:06:03" }
29 Sep 2017, 21:54:53,859 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b468f" }, "NickName" : "testvnbai121", "Count" : 2, "Date" : "21-09-2017", "Time" : "11:27:32" }
29 Sep 2017, 21:54:53,887 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4690" }, "NickName" : "testvnbai231", "Count" : 1, "Date" : "21-09-2017", "Time" : "08:07:11" }
29 Sep 2017, 21:54:53,913 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4691" }, "NickName" : "tetsu888", "Count" : 6, "Date" : "21-09-2017", "Time" : "01:47:22" }
29 Sep 2017, 21:54:53,943 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4692" }, "NickName" : "thacdu121", "Count" : 9, "Date" : "21-09-2017", "Time" : "10:28:26" }
29 Sep 2017, 21:54:53,975 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4693" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "21-09-2017", "Time" : "10:16:12" }
29 Sep 2017, 21:54:54,011 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebdcbed6f08146b4694" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "21-09-2017", "Time" : "02:59:53" }
29 Sep 2017, 21:54:54,049 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b4695" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "21-09-2017", "Time" : "08:54:54" }
29 Sep 2017, 21:54:54,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b4696" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "21-09-2017", "Time" : "08:48:31" }
29 Sep 2017, 21:54:54,103 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b4697" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "21-09-2017", "Time" : "11:07:15" }
29 Sep 2017, 21:54:54,129 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b4698" }, "NickName" : "thacdu441", "Count" : 1, "Date" : "21-09-2017", "Time" : "11:08:01" }
29 Sep 2017, 21:54:54,159 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b4699" }, "NickName" : "thacdu461", "Count" : 1, "Date" : "21-09-2017", "Time" : "03:29:38" }
29 Sep 2017, 21:54:54,188 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b469a" }, "NickName" : "thacdu541", "Count" : 1, "Date" : "21-09-2017", "Time" : "10:28:21" }
29 Sep 2017, 21:54:54,220 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b469b" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "21-09-2017", "Time" : "10:27:08" }
29 Sep 2017, 21:54:54,249 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b469c" }, "NickName" : "thacdu651", "Count" : 1, "Date" : "21-09-2017", "Time" : "10:27:12" }
29 Sep 2017, 21:54:54,276 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b469d" }, "NickName" : "thacdu671", "Count" : 1, "Date" : "21-09-2017", "Time" : "03:41:15" }
29 Sep 2017, 21:54:54,303 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b469e" }, "NickName" : "thacdu971", "Count" : 2, "Date" : "21-09-2017", "Time" : "04:03:33" }
29 Sep 2017, 21:54:54,331 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b469f" }, "NickName" : "thach125", "Count" : 4, "Date" : "21-09-2017", "Time" : "11:03:22" }
29 Sep 2017, 21:54:54,357 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a0" }, "NickName" : "thanbai686868", "Count" : 1, "Date" : "21-09-2017", "Time" : "06:16:34" }
29 Sep 2017, 21:54:54,384 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a1" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "21-09-2017", "Time" : "07:45:49" }
29 Sep 2017, 21:54:54,413 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a2" }, "NickName" : "tructxn1", "Count" : 6, "Date" : "21-09-2017", "Time" : "10:30:34" }
29 Sep 2017, 21:54:54,442 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a3" }, "NickName" : "deptraivl", "Count" : 3, "Date" : "20-09-2017", "Time" : "09:57:17" }
29 Sep 2017, 21:54:54,470 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a4" }, "NickName" : "gipvip", "Count" : 1, "Date" : "20-09-2017", "Time" : "06:22:53" }
29 Sep 2017, 21:54:54,497 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a5" }, "NickName" : "linhhatinh", "Count" : 4, "Date" : "20-09-2017", "Time" : "05:01:55" }
29 Sep 2017, 21:54:54,526 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a6" }, "NickName" : "nickdoctor1", "Count" : 11, "Date" : "20-09-2017", "Time" : "09:56:18" }
29 Sep 2017, 21:54:54,555 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a7" }, "NickName" : "tescaichoinao801", "Count" : 2, "Date" : "20-09-2017", "Time" : "01:14:59" }
29 Sep 2017, 21:54:54,583 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a8" }, "NickName" : "testcaichoinao4", "Count" : 1, "Date" : "20-09-2017", "Time" : "01:05:33" }
29 Sep 2017, 21:54:54,612 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46a9" }, "NickName" : "testvnbai11", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:56:31" }
29 Sep 2017, 21:54:54,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46aa" }, "NickName" : "testvnbai151", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:56:39" }
29 Sep 2017, 21:54:54,679 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46ab" }, "NickName" : "testvnbai221", "Count" : 1, "Date" : "20-09-2017", "Time" : "02:45:35" }
29 Sep 2017, 21:54:54,715 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46ac" }, "NickName" : "testvnbai241", "Count" : 1, "Date" : "20-09-2017", "Time" : "09:41:08" }
29 Sep 2017, 21:54:54,741 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46ad" }, "NickName" : "testvnbai251", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:35:38" }
29 Sep 2017, 21:54:54,769 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46ae" }, "NickName" : "testvnbai261", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:37:11" }
29 Sep 2017, 21:54:54,797 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46af" }, "NickName" : "testvnbai31", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:44:38" }
29 Sep 2017, 21:54:54,829 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b0" }, "NickName" : "testvnbai341", "Count" : 2, "Date" : "20-09-2017", "Time" : "04:45:54" }
29 Sep 2017, 21:54:54,857 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b1" }, "NickName" : "testvnbai541", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:33" }
29 Sep 2017, 21:54:54,884 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b2" }, "NickName" : "testvnbai61", "Count" : 2, "Date" : "20-09-2017", "Time" : "04:09:10" }
29 Sep 2017, 21:54:54,910 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b3" }, "NickName" : "testvnbai881", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:06" }
29 Sep 2017, 21:54:54,937 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b4" }, "NickName" : "testvnbai991", "Count" : 1, "Date" : "20-09-2017", "Time" : "01:36:15" }
29 Sep 2017, 21:54:54,963 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b5" }, "NickName" : "thacdu101", "Count" : 5, "Date" : "20-09-2017", "Time" : "11:00:21" }
29 Sep 2017, 21:54:54,990 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b6" }, "NickName" : "thacdu11", "Count" : 5, "Date" : "20-09-2017", "Time" : "08:59:35" }
29 Sep 2017, 21:54:55,019 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebecbed6f08146b46b7" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "20-09-2017", "Time" : "09:31:04" }
29 Sep 2017, 21:54:55,052 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebfcbed6f08146b46b8" }, "NickName" : "thacdu131", "Count" : 15, "Date" : "20-09-2017", "Time" : "11:20:37" }
29 Sep 2017, 21:54:55,080 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebfcbed6f08146b46b9" }, "NickName" : "thacdu191", "Count" : 2, "Date" : "20-09-2017", "Time" : "08:40:35" }
29 Sep 2017, 21:54:55,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebfcbed6f08146b46ba" }, "NickName" : "thacdu201", "Count" : 5, "Date" : "20-09-2017", "Time" : "09:20:27" }
29 Sep 2017, 21:54:55,136 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebfcbed6f08146b46bb" }, "NickName" : "thacdu231", "Count" : 2, "Date" : "20-09-2017", "Time" : "08:17:52" }
29 Sep 2017, 21:54:55,162 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebfcbed6f08146b46bc" }, "NickName" : "thacdu241", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:47:02" }
